"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"154","건강기능식품일반판매업","07_22_03_P","3460000","3460000-134-2017-00039","2017-07-28","","03","폐업","02","폐업","2026-04-01","","","","053  7682004","3.30","706-838","대구광역시 수성구 중동 ***-*","대구광역시 수성구 수성로 ***, *층 (중동)","42154","아이안경원","2026-04-01 15:32:39","U","2026-04-03 02:40:00","","345578.756846074","261533.314693636","영업장판매","0","0","","","상수도전용","0","0","0","0","0","","0","0","N","0","","","",
"155","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2018-00058","2018-06-29","","03","폐업","02","폐업","2026-04-01","","","","","","405-824","인천광역시 남동구 구월동 ****-*","인천광역시 남동구 문화로***번길 **, 지하*층 일부호 (구월동)","21559","플랫폼문구","2026-04-01 14:08:33","U","2026-04-03 02:40:00","","173168.714233576","438918.605508056","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"156","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2004-00482","2004-04-28","","01","영업/정상","01","영업","","","","","02  5580155","170.05","150-094","서울특별시 영등포구 문래동*가 ** 리버뷰 신안인스빌","서울특별시 영등포구 경인로**길 **, ***동 *층 ***-***호 (문래동*가, 리버뷰 신안인스빌)","07287","엔에이치티케이(주)","2026-04-01 11:01:24","U","2026-04-03 02:40:00","","190079.219797466","445778.895201988","다단계판매","0","0","","","","0","0","0","0","0","자가","0","0","N","170.05","","","",
"157","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2025-00207","2025-05-26","","01","영업/정상","01","영업","","","","","","3.30","415-811","경기도 김포시 고촌읍 신곡리 ***-*","경기도 김포시 고촌읍 김포대로 ***, 라동 *층","10129","GS25고촌로드점","2026-04-01 23:06:23","U","2026-04-03 02:40:00","","179834.948828241","455213.460952996","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"158","건강기능식품일반판매업","07_22_03_P","3630000","3630000-134-2025-00059","2025-05-29","","03","폐업","02","폐업","2026-04-01","","","","","3.30","506-303","광주광역시 광산구 쌍암동 ***-* 첨단 한국아델리움 메트로시티","광주광역시 광산구 임방울대로 ***, 첨단 한국아델리움 메트로시티 *층 ***호 (쌍암동)","62274","지에스(GS)25첨단메트로점","2026-04-01 11:16:48","U","2026-04-03 02:40:00","","185646.228381668","191012.751711138","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"159","건강기능식품일반판매업","07_22_03_P","3640000","3640000-134-2025-00042","2025-06-10","","03","폐업","02","폐업","2026-04-01","","","","","","300-786","대전광역시 동구 성남동 *** 효촌마을아파트","대전광역시 동구 계족로***번길 **, ***동 ****호 (성남동, 효촌마을아파트)","34583","셀핏","2026-04-01 13:13:05","U","2026-04-03 02:40:00","","238947.655534603","316175.296736196","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"160","건강기능식품일반판매업","07_22_03_P","3520000","3520000-134-2025-00192","2025-07-17","","03","폐업","02","폐업","2026-04-01","","","","","","406-813","인천광역시 연수구 연수동 ***-* 태경아파트","인천광역시 연수구 먼우금로 ***, *동 ***호 (연수동, 태경아파트)","21922","코코마르셰","2026-04-01 13:06:29","U","2026-04-03 02:40:00","","171658.474407925","435739.171585738","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"161","건강기능식품일반판매업","07_22_03_P","5670000","5670156-134-2025-00045","2025-07-17","","03","폐업","02","폐업","2026-04-01","","","","","","631-872","경상남도 창원시 마산합포구 해운동 ** 월드프라자","경상남도 창원시 마산합포구 해안대로 **, 월드프라자 *층 ***호 (해운동)","51744","와이즈온","2026-04-01 14:19:59","U","2026-04-03 02:40:00","","342049.909451696","187942.379096739","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"162","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2025-00251","2025-06-27","","03","폐업","02","폐업","2026-04-01","","","","","8.00","135-905","서울특별시 강남구 압구정동 *** 현대아파트","서울특별시 강남구 압구정로 ***, B*층 *호 (압구정동, 현대아파트)","06004","씨유(CU)압구정현대아파트점","2026-04-01 14:41:29","U","2026-04-03 02:40:00","","202655.386153671","447491.028995399","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","8","","","",
"163","건강기능식품일반판매업","07_22_03_P","5380000","5380000-134-2025-00087","2025-07-10","","03","폐업","02","폐업","2026-04-01","","","","","3.30","626-823","경상남도 양산시 동면 사송리 *** 사송 에비뉴원","경상남도 양산시 동면 외송로 **, 상가동 ***, ***(일부)호 (사송 에비뉴원)","50659","지에스(GS)25 사송에비뉴점","2026-04-01 16:51:08","U","2026-04-03 02:40:00","","388456.306495495","203668.117762403","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"164","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2025-00161","2025-06-02","","03","폐업","02","폐업","2026-04-01","","","","","3.30","472-501","경기도 남양주시 별내동 ****-* 별내로데오몰 ***일부호","경기도 남양주시 별내중앙로 **, 별내로데오몰 ***호 일부호 (별내동)","12113","스톤디","2026-04-01 17:10:50","U","2026-04-03 02:40:00","","211022.980991253","460402.799208436","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"165","건강기능식품일반판매업","07_22_03_P","3140000","3140000-134-2025-00055","2025-06-12","","03","폐업","02","폐업","2026-04-01","","","","","85.00","158-841","서울특별시 양천구 신월동 ***-*","서울특별시 양천구 신월로 ***, *층 (신월동)","08065","호랑마켓 신월직영점","2026-04-01 17:43:31","U","2026-04-03 02:40:00","","185830.021380232","446106.372542662","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","85","","","",
"166","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2022-00494","2022-10-28","","03","폐업","02","폐업","2026-04-01","","","","","3.30","415-060","경기도 김포시 장기동 **** 청송마을현대아파트","경기도 김포시 청송로 **, ***동 ***호 (장기동, 청송마을현대아파트)","10080","미소가희","2026-04-01 14:17:38","U","2026-04-03 02:40:00","","170659.785301857","460594.88081524","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"167","건강기능식품일반판매업","07_22_03_P","3620000","3620000-134-2022-00211","2022-10-17","","03","폐업","02","폐업","2026-04-01","","","","","","500-823","광주광역시 북구 문흥동 ****-* 일신아파트 ***동 ****호","광주광역시 북구 대천로 ***-*, 일신아파트 ***동 ****호 (문흥동, 일신아파트)","61133","재팬씨","2026-04-01 13:20:39","U","2026-04-03 02:40:00","","192661.050849163","187262.12190888","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"168","건강기능식품일반판매업","07_22_03_P","4681000","4681000-134-2009-00058","2009-09-14","","03","폐업","02","폐업","2026-04-01","","","","063 855 1481","","","전북특별자치도 익산시 중앙동*가 **-*","전북특별자치도 익산시 중앙로 *-* (중앙동*가)","54593","수앤삼","2026-04-01 17:28:55","U","2026-04-03 02:40:00","","195197.772144049","271084.316937871","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"169","건강기능식품일반판매업","07_22_03_P","4641000","4661000-134-2021-00074","2021-09-07","","03","폐업","02","폐업","2026-04-01","","","","063 906 5100","5.40","","전북특별자치도 전주시 덕진구 송천동*가 ****-* 전주 에코시티 이마트 *층 ***호 일부","전북특별자치도 전주시 덕진구 세병서로 *, 전주 에코시티 이마트 *층 ***호 일부호 (송천동*가)","55149","(주)이마트에코시티점","2026-04-01 15:36:38","U","2026-04-03 02:40:00","","211105.947625828","263591.430026264","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"170","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2021-00159","2021-03-08","","01","영업/정상","01","영업","","","","","","","411-838","경기도 고양시 일산서구 주엽동 ***-* 일산우신프라자빌","경기도 고양시 일산서구 주화로 **, 일산우신프라자빌 B***호 (주엽동)","10387","더 선","2026-04-01 15:00:45","U","2026-04-03 02:40:00","","178783.354887453","463067.053459256","전자상거래(통신판매업)","","","","","","","","","","","","","","N","0","","","",
"171","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2021-00038","2021-02-09","","01","영업/정상","01","영업","","","","","","2.50","701-829","대구광역시 동구 신천동 ***-*","대구광역시 동구 동부로**길 **-*, *층 (신천동)","41251","(주)좋은 바이오 팜","2026-04-01 14:01:34","U","2026-04-03 02:40:00","","346986.540457003","264683.111685845","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"172","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2015-00081","2015-11-24","","01","영업/정상","01","영업","","","","","070 44774189","","701-804","대구광역시 동구 방촌동 ****-***","대구광역시 동구 동촌로**길 **, *층 (방촌동)","41165","주식회사 니츠","2026-04-01 14:01:07","U","2026-04-03 02:40:00","","350821.478698074","265511.137113684","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"173","건강기능식품일반판매업","07_22_03_P","3300000","3300000-134-2018-00056","2018-10-16","","03","폐업","02","폐업","2026-04-01","","","","","","607-820","부산광역시 동래구 사직동 ***-*** 삼정그린코아","부산광역시 동래구 쇠미로 **, ***동 ***호 (사직동, 삼정그린코아)","47873","제자리","2026-04-01 10:43:41","U","2026-04-03 02:40:00","","386837.88103427","190686.323148828","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"174","건강기능식품일반판매업","07_22_03_P","4500000","4500000-134-2025-00008","2025-03-14","","03","폐업","02","폐업","2026-04-01","","","","","","314-802","충청남도 공주시 신관동 ***-* 현대아파트","충청남도 공주시 공주대학로 *, ***동 ***호 (신관동, 현대아파트)","32586","시원스토리","2026-04-01 17:59:07","U","2026-04-03 02:40:00","","212130.745383607","329489.859436738","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"175","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2023-00304","2023-01-18","","03","폐업","02","폐업","2026-03-31","","","","","","405-855","인천광역시 남동구 만수동 **","인천광역시 남동구 백범로***번길 *, 나동 ***호 일부호 (만수동)","21525","인천밀가센타","2026-04-01 11:36:33","U","2026-04-03 02:40:00","","176336.726847021","439294.840253487","다단계판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"176","건강기능식품일반판매업","07_22_03_P","4810000","4810000-134-2025-00010","2025-04-10","","03","폐업","02","폐업","2026-04-01","","","","","","555-110","전라남도 여수시 화장동 ***-* 퀘렌시아","전라남도 여수시 성산*길 **-*, 퀘렌시아 *층 *호 (화장동)","59642","그로우브","2026-04-01 13:09:46","U","2026-04-03 02:40:00","","258629.928102811","141803.544159736","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"177","건강기능식품일반판매업","07_22_03_P","5710000","5730000-134-2022-00121","2022-07-04","","03","폐업","02","폐업","2026-04-01","","","","","1.50","361-480","충청북도 청주시 흥덕구 향정동 *** SK하이닉스 여자기숙사 *동","충청북도 청주시 흥덕구 *순환로 ***, SK하이닉스 여자기숙사 *동 (부**) 지하*층 (향정동)","28433","더(THE)고은에스테틱","2026-04-01 13:25:30","U","2026-04-03 02:40:00","","237900.087760262","349904.309173877","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"178","건강기능식품일반판매업","07_22_03_P","4010000","4010000-134-2022-00278","2022-07-18","","03","폐업","02","폐업","2026-04-01","","","","","1.00","429-060","경기도 시흥시 은행동 *** 네이처포레","경기도 시흥시 은계중앙로 ***, ****동 ****호 (은행동, 네이처포레)","14923","싯쿠","2026-04-01 16:08:41","U","2026-04-03 02:40:00","","182811.220979271","437403.557608862","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","1","","","",
"179","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2022-00131","2022-07-07","","01","영업/정상","01","영업","","","","","","3.30","701-823","대구광역시 동구 신천동 **-*","대구광역시 동구 동부로 **, *층 (신천동)","41226","김광남오분도누룽지","2026-04-01 14:05:19","U","2026-04-03 02:40:00","","346123.139826331","265087.414013034","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"180","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2023-00110","2023-02-24","","03","폐업","02","폐업","2026-04-01","","","","","","","경기도 부천시 원미구 중동 ****-* 아이엔유 포비스타 오피스텔","경기도 부천시 원미구 부흥로***번길 **, 아이엔유 포비스타 오피스텔 ****호 (중동)","14582","올바르다","2026-04-01 15:11:21","U","2026-04-03 02:40:00","","180283.853724293","443673.281393348","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"181","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2018-00126","2018-06-07","","03","폐업","02","폐업","2026-04-01","","","","","","","경기도 부천시 소사구 소사본동 **-**","경기도 부천시 소사구 경인로 ***-*, *층 *호 (소사본동)","14754","세븐일레븐부천소사삼거리점","2026-04-01 16:20:41","U","2026-04-03 02:40:00","","181498.605229999","442231.376616382","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"182","건강기능식품일반판매업","07_22_03_P","3110000","3110000-134-2020-00209","2020-11-20","","03","폐업","02","폐업","2026-04-01","","","","02  353 8256","","122-834","서울특별시 은평구 녹번동 ***-*","서울특별시 은평구 진흥로 **-*, *층 (녹번동)","03458","(주)바이오션","2026-04-01 14:38:36","U","2026-04-03 02:40:00","","193019.737864377","455609.158453985","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"183","건강기능식품일반판매업","07_22_03_P","5080000","5080000-134-2021-00027","2021-01-29","","01","영업/정상","01","영업","","","","","","28.49","730-809","경상북도 구미시 봉곡동 ***-* *층 가동","경상북도 구미시 봉곡남로 **, 가동 *층 (봉곡동)","39208","효성푸드","2026-04-01 16:59:16","U","2026-04-03 02:40:00","","317562.725673262","295237.601896943","도매업(유통)","0","0","","","상수도전용","0","0","0","0","0","","0","0","N","0","","","",
"184","건강기능식품일반판매업","07_22_03_P","3600000","3600000-134-2022-00099","2022-06-13","","01","영업/정상","01","영업","","","","","","9.90","502-842","광주광역시 서구 화정동 **** *층","광주광역시 서구 화운로**번길 *-*, *층 (화정동)","62045","코리아스토어","2026-04-01 14:36:18","U","2026-04-03 02:40:00","","189357.022630158","182578.642496361","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","9.9","","","",
"185","건강기능식품일반판매업","07_22_03_P","3080000","3080000-134-2022-00120","2022-06-28","","03","폐업","02","폐업","2026-04-01","","","","","","142-100","서울특별시 강북구 미아동 **** 삼각산아이원아파트","서울특별시 강북구 삼양로**길 ***, ***동 ****호 (미아동, 삼각산아이원아파트)","01198","파랑","2026-04-01 10:58:56","U","2026-04-03 02:40:00","","201530.926516903","456987.839409342","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"186","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2022-00120","2022-06-20","","01","영업/정상","01","영업","","","","","","","701-300","대구광역시 동구 신서동 **** 미소빌딩","대구광역시 동구 첨단로*길 *, 미소빌딩 ***호 (신서동)","41069","슈퍼상회","2026-04-01 14:02:31","U","2026-04-03 02:40:00","","356202.878304486","265743.138232055","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"187","건강기능식품일반판매업","07_22_03_P","3130000","3130000-134-2018-00161","2018-03-12","","03","폐업","02","폐업","2026-04-01","","","","0220382783","9.90","121-805","서울특별시 마포구 공덕동 *** 공덕SK리더스뷰","서울특별시 마포구 백범로**길 *, B***호 (공덕동, 공덕SK리더스뷰)","04147","소리앤봄한의원","2026-04-01 13:32:04","U","2026-04-03 02:40:00","","195405.15774039","449263.217634202","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"188","건강기능식품일반판매업","07_22_03_P","3460000","3460000-134-2022-00089","2022-05-11","","03","폐업","02","폐업","2026-03-26","","","","","","706-839","대구광역시 수성구 지산동 ****-* *층","대구광역시 수성구 지범로**안길 *-*, *층 (지산동)","42193","재웅인셀덤","2026-04-01 17:50:27","U","2026-04-03 02:40:00","","348164.035814235","259519.204572625","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"189","건강기능식품일반판매업","07_22_03_P","5590000","5590000-134-2023-00150","2023-09-13","","03","폐업","02","폐업","2026-04-01","","","","","0.00","482-170","경기도 양주시 회정동 ***-*","경기도 양주시 평화로 ****, *층 일부 (회정동)","11439","노브랜드 양주회정점","2026-04-01 14:03:16","U","2026-04-03 02:40:00","","204591.324028351","480699.459312351","영업장판매","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
"190","건강기능식품일반판매업","07_22_03_P","5540000","5540000-134-2023-00241","2023-11-07","","03","폐업","02","폐업","2026-04-01","","","","","0.00","464-130","경기도 광주시 쌍령동 *** 광주 센트럴 푸르지오 ***동 ****호","경기도 광주시 경충대로****번길 **, ***동 **층 ****호 (쌍령동, 광주 센트럴 푸르지오)","12791","데일리라이프","2026-04-01 09:46:38","U","2026-04-03 02:40:00","","223790.006066315","432759.124890495","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"191","건강기능식품일반판매업","07_22_03_P","5710000","5730000-134-2023-00127","2023-10-13","","03","폐업","02","폐업","2026-04-01","","","","","0.72","361-480","충청북도 청주시 흥덕구 향정동 *** SK하이닉스청주사업장제*공장","충청북도 청주시 흥덕구 *순환로 ***, SK하이닉스청주사업장제*공장-부** *동 지하*층 일부호 (향정동)","28433","글로벌 하모니","2026-04-01 13:26:18","U","2026-04-03 02:40:00","","237900.087760262","349904.309173877","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"192","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2021-00371","2021-09-09","","01","영업/정상","01","영업","","","","","0226670316","33.00","415-862","경기도 김포시 통진읍 귀전리 ***-*","경기도 김포시 통진읍 월하로***번길 **, 가동 일부호","10010","(주)클로코리아","2026-04-01 17:52:47","U","2026-04-03 02:40:00","","165511.751095968","468108.968984384","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"193","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2024-00174","2024-11-22","","03","폐업","02","폐업","2026-04-01","","","","","","405-802","인천광역시 남동구 간석동 ***-* 더웰노블레스 ***호","인천광역시 남동구 남동대로***번길 **, ***호 (간석동, 더웰노블레스)","21544","노블레스","2026-04-01 10:39:54","U","2026-04-03 02:40:00","","174352.706667948","440311.967128267","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"194","건강기능식품일반판매업","07_22_03_P","5590000","5590000-134-2025-00014","2025-02-07","","03","폐업","02","폐업","2026-04-01","","","","","","482-130","경기도 양주시 옥정동 *** 양주옥정 린파밀리에 ***동 ****호","경기도 양주시 옥정서로*길 **, ***동 ****호 (옥정동, 양주옥정 린파밀리에)","11469","딘단도니","2026-04-01 15:51:25","U","2026-04-03 02:40:00","","207375.47756596","481573.401028965","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"195","건강기능식품일반판매업","07_22_03_P","3310000","3310000-134-2025-00008","2025-01-13","","03","폐업","02","폐업","2026-04-01","","","","","","608-817","부산광역시 남구 대연동 ****-** 힐스테이트대연센트럴","부산광역시 남구 진남로 **, ***동 ****호 (대연동, 힐스테이트대연센트럴)","48451","피으피으","2026-04-01 16:48:09","U","2026-04-03 02:40:00","","390068.491083622","184064.482619572","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"196","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2023-00358","2023-01-26","","01","영업/정상","01","영업","","","","","0269563751","0.00","150-836","서울특별시 영등포구 문래동*가 **-* 동국메뜨리앙","서울특별시 영등포구 선유로 **, 동국메뜨리앙 *층 ***호 (문래동*가)","07294","주식회사 이제이알컴퍼니","2026-04-01 13:55:40","U","2026-04-03 02:40:00","","190199.2294276","446496.865300952","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"197","건강기능식품일반판매업","07_22_03_P","3830000","3830000-134-2018-00203","2018-03-19","","03","폐업","02","폐업","2026-03-31","","","","","46.20","431-835","경기도 안양시 동안구 호계동 ***-**","경기도 안양시 동안구 포도원로 **, *층 일부호 (호계동)","14128","애터미 의왕희망드림센터","2026-04-01 09:13:05","U","2026-04-03 02:40:00","","196771.972453369","428884.607852661","다단계판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"198","건강기능식품일반판매업","07_22_03_P","3410000","3410000-134-2024-00062","2024-01-12","","03","폐업","02","폐업","2026-04-01","","","","","1.20","700-738","대구광역시 중구 동산동 **** 베네시움","대구광역시 중구 달성로 **, 베네시움 *층 (동산동)","41931","퓨아코리아","2026-04-01 10:44:47","U","2026-04-03 02:40:00","","342873.708751435","264097.482094432","영업장판매","0","0","","","","0","0","0","1","0","","0","0","N","0","","","",
"199","건강기능식품일반판매업","07_22_03_P","3230000","3230000-134-2026-00077","2026-04-02","","01","영업/정상","01","영업","","","","","","","138-888","서울특별시 송파구 장지동 *** 송파파인타운*단지","서울특별시 송파구 충민로 ***, ***동 ****호 (장지동, 송파파인타운*단지)","05792","(SH)바이오","2026-04-02 16:04:24","I","2026-04-04 00:20:02","","211672.740900774","442403.51385259","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"200","건강기능식품일반판매업","07_22_03_P","3230000","3230000-134-2026-00078","2026-04-02","","01","영업/정상","01","영업","","","","","","50.00","138-727","서울특별시 송파구 신천동 *-** 롯데캐슬골드","서울특별시 송파구 올림픽로 ***, ***호 (신천동, 롯데캐슬골드)","05510","롯데칠성음료(주)","2026-04-02 17:29:39","I","2026-04-04 00:20:02","","208836.192051204","445807.727388799","도매업(유통)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"201","건강기능식품일반판매업","07_22_03_P","3130000","3130000-134-2026-00045","2026-04-02","","01","영업/정상","01","영업","","","","","","","121-840","서울특별시 마포구 서교동 ***-*** 화평빌라 ***호","서울특별시 마포구 양화로*길 **-*, ***호 (서교동, 화평빌라)","04044","스튜디오 비기너스","2026-04-02 16:04:13","I","2026-04-04 00:20:02","","192564.623224905","449732.443277932","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"202","건강기능식품일반판매업","07_22_03_P","3510500","3510500-134-2026-00040","2026-04-02","","01","영업/정상","01","영업","","","","","","","","인천광역시 미추홀구 도화동 **** 더샵 인천스카이타워 *단지","인천광역시 미추홀구 숙골로**번길 *, ***동 *-**호 (도화동, 더샵 인천스카이타워 *단지)","22101","감자마켓 인천엘리웨이점","2026-04-02 19:21:08","I","2026-04-04 00:20:02","","170160.347561945","440825.360762333","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"203","건강기능식품일반판매업","07_22_03_P","3610000","3610000-134-2026-00009","2026-04-02","","01","영업/정상","01","영업","","","","","","","503-360","광주광역시 남구 임암동 *** 시티프라디움 아파트","광주광역시 남구 효천*로 *, ***동 ***호 (임암동, 시티프라디움 아파트)","61754","더블에잇플러스","2026-04-02 14:31:51","I","2026-04-04 00:20:02","","188209.930089151","178098.315474073","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"204","건강기능식품일반판매업","07_22_03_P","4950000","4950000-134-2026-00008","2026-04-02","","01","영업/정상","01","영업","","","","","","22.44","534-803","전라남도 무안군 무안읍 성남리 **-* 목포왕꽈배기","전라남도 무안군 무안읍 무안중앙로 **-*, *층","58525","큐사랑 전남무안점","2026-04-02 10:17:59","I","2026-04-04 00:20:02","","152004.076675074","165770.79503192","영업장판매","0","0","","","","0","0","0","0","0","임대","10000000","55","N","22.44","","","",
"205","건강기능식품일반판매업","07_22_03_P","3140000","3140000-134-2026-00027","2026-04-02","","01","영업/정상","01","영업","","","","","","85.00","158-841","서울특별시 양천구 신월동 ***-*","서울특별시 양천구 신월로 ***, *층 (신월동)","08065","호랑마켓 신월직영점","2026-04-02 09:25:04","I","2026-04-04 00:20:02","","185830.021380232","446106.372542662","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","85","","","",
"206","건강기능식품일반판매업","07_22_03_P","5050000","5050000-134-2026-00011","2026-04-02","","01","영업/정상","01","영업","","","","","","","780-020","경상북도 경주시 노동동 ***-**","경상북도 경주시 중앙로**번길 * (노동동)","38154","어썸마켓","2026-04-02 10:47:55","I","2026-04-04 00:20:02","","399814.208420221","262692.828744673","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"207","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2026-00107","2026-04-02","","01","영업/정상","01","영업","","","","","","","442-825","경기도 수원시 팔달구 인계동 ***-**","경기도 수원시 팔달구 권광로 ***, ***호 (인계동)","16530","아엘컴퍼니","2026-04-02 09:43:06","I","2026-04-04 00:20:02","","203289.557914557","419336.570756657","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"208","건강기능식품일반판매업","07_22_03_P","5710000","5730000-134-2026-00033","2026-04-02","","01","영업/정상","01","영업","","","","","","3.30","361-819","충청북도 청주시 흥덕구 봉명동 ****-** 사랑나눔교회","충청북도 청주시 흥덕구 과상미로*번길 ***-**, *층 일부호 (봉명동)","28453","모후","2026-04-02 15:08:51","I","2026-04-04 00:20:02","","240737.834846274","349379.183827887","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"209","건강기능식품일반판매업","07_22_03_P","5710000","5730000-134-2026-00034","2026-04-01","","01","영업/정상","01","영업","","","","","024050742","6.60","361-849","충청북도 청주시 흥덕구 가경동 ****-* 드림플러스 *층 일부호","충청북도 청주시 흥덕구 *순환로 ****, 드림플러스 *층 일부호 (가경동)","28396","아성다이소 NC청주점","2026-04-02 17:40:31","I","2026-04-04 00:20:02","","238501.339424579","347307.952095035","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"210","건강기능식품일반판매업","07_22_03_P","3900000","3900000-134-2026-00040","2026-04-02","","01","영업/정상","01","영업","","","","","","","423-831","경기도 광명시 철산동 ***-*","경기도 광명시 시청로**번길 *-*, *층 ***호 (철산동)","14216","플로트21","2026-04-02 10:03:14","I","2026-04-04 00:20:02","","187819.271526924","441945.882856842","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
